lot_id,date,hour,day_of_week,is_weekend,is_festival,weather_condition,avg_price,bookings_count,total_slots,occupancy_pct
P101,2025-11-24,9,Monday,False,False,rain,27.84,16,66,24.2
P101,2025-11-25,9,Tuesday,False,False,clear,24.83,18,66,27.3
P101,2025-11-26,3,Wednesday,False,False,clear,21.34,2,66,3.0
P101,2025-11-26,17,Wednesday,False,False,clear,21.21,41,66,62.1
P101,2025-11-28,3,Friday,False,False,clear,21.41,2,66,3.0
P101,2025-11-28,7,Friday,False,False,cloudy,19.92,18,66,27.3
P101,2025-11-28,8,Friday,False,False,cloudy,26.04,18,66,27.3
P101,2025-11-28,9,Friday,False,False,haze,25.11,21,66,31.8
P101,2025-11-29,20,Saturday,True,False,clear,28.65,48,66,72.7
P101,2025-11-30,7,Sunday,True,False,fog,22.81,18,66,27.3
P101,2025-11-30,8,Sunday,True,False,clear,29.07,27,66,40.9
P101,2025-12-01,12,Monday,False,False,clear,21.5,34,66,51.5
P101,2025-12-02,18,Tuesday,False,False,rain,27.22,33,66,50.0
P101,2025-12-02,23,Tuesday,False,False,clear,21.55,6,66,9.1
P101,2025-12-03,14,Wednesday,False,False,clear,20.2,43,66,65.2
P101,2025-12-04,7,Thursday,False,False,clear,20.88,20,66,30.3
P101,2025-12-05,0,Friday,False,False,rain,22.65,2,66,3.0
P101,2025-12-06,8,Saturday,True,False,clear,26.93,29,66,43.9
P101,2025-12-06,16,Saturday,True,False,rain,27.06,42,66,63.6
P101,2025-12-06,18,Saturday,True,False,clear,28.09,65,66,98.5
P101,2025-12-06,19,Saturday,True,False,clear,29.13,57,66,86.4
P101,2025-12-07,13,Sunday,True,False,fog,24.44,39,66,59.1
P101,2025-12-07,14,Sunday,True,False,clear,24.28,43,66,65.2
P101,2025-12-07,16,Sunday,True,False,haze,24.59,54,66,81.8
P101,2025-12-07,20,Sunday,True,False,cloudy,28.73,53,66,80.3
P101,2025-12-08,16,Monday,False,False,clear,21.46,49,66,74.2
P101,2025-12-08,21,Monday,False,False,rain,22.75,27,66,40.9
P101,2025-12-09,11,Tuesday,False,False,clear,19.96,27,66,40.9
P101,2025-12-10,11,Wednesday,False,False,rain,21.85,27,66,40.9
P101,2025-12-12,19,Friday,False,False,cloudy,24.38,55,66,83.3
P101,2025-12-14,8,Sunday,True,False,clear,28.35,24,66,36.4
P101,2025-12-14,13,Sunday,True,False,clear,25.1,34,66,51.5
P101,2025-12-14,17,Sunday,True,False,clear,23.14,63,66,95.5
P101,2025-12-15,9,Monday,False,False,cloudy,24.16,22,66,33.3
P101,2025-12-20,4,Saturday,True,False,clear,25.0,3,66,4.5
P101,2025-12-21,15,Sunday,True,False,clear,24.76,61,66,92.4
P101,2025-12-23,7,Tuesday,False,False,clear,20.49,18,66,27.3
P101,2025-12-24,8,Wednesday,False,False,clear,24.6,20,66,30.3
P101,2025-12-24,14,Wednesday,False,False,clear,21.31,37,66,56.1
P101,2025-12-24,15,Wednesday,False,False,clear,20.81,47,66,71.2
P101,2025-12-25,9,Thursday,False,True,rain,35.14,29,66,43.9
P101,2025-12-28,18,Sunday,True,False,clear,28.08,65,66,98.5
P101,2025-12-29,9,Monday,False,False,clear,24.59,21,66,31.8
P101,2025-12-31,19,Wednesday,False,False,clear,25.73,52,66,78.8
P101,2026-01-01,16,Thursday,False,False,cloudy,21.11,40,66,60.6
P101,2026-01-01,19,Thursday,False,False,rain,26.22,29,66,43.9
P101,2026-01-01,20,Thursday,False,False,cloudy,24.82,52,66,78.8
P101,2026-01-05,19,Monday,False,False,clear,24.27,39,66,59.1
P101,2026-01-07,13,Wednesday,False,False,clear,20.14,35,66,53.0
P101,2026-01-08,22,Thursday,False,False,rain,22.43,25,66,37.9
P101,2026-01-09,14,Friday,False,False,rain,22.3,26,66,39.4
P101,2026-01-10,7,Saturday,True,False,cloudy,22.79,25,66,37.9
P101,2026-01-10,20,Saturday,True,False,clear,27.49,60,66,90.9
P101,2026-01-11,17,Sunday,True,False,rain,26.55,53,66,80.3
P101,2026-01-11,19,Sunday,True,False,fog,29.29,53,66,80.3
P101,2026-01-12,10,Monday,False,False,fog,20.26,22,66,33.3
P101,2026-01-14,21,Wednesday,False,True,clear,30.64,54,66,81.8
P101,2026-01-15,21,Thursday,False,False,clear,20.57,36,66,54.5
P101,2026-01-16,8,Friday,False,False,cloudy,25.44,18,66,27.3
P101,2026-01-16,11,Friday,False,False,clear,19.93,20,66,30.3
P101,2026-01-16,19,Friday,False,False,clear,24.11,60,66,90.9
P101,2026-01-19,2,Monday,False,False,clear,20.13,2,66,3.0
P101,2026-01-19,18,Monday,False,False,clear,25.6,57,66,86.4
P101,2026-01-19,20,Monday,False,False,haze,24.18,45,66,68.2
P101,2026-01-21,8,Wednesday,False,False,rain,26.28,14,66,21.2
P101,2026-01-21,9,Wednesday,False,False,clear,24.12,23,66,34.8
P101,2026-01-21,10,Wednesday,False,False,clear,21.26,24,66,36.4
P101,2026-01-21,19,Wednesday,False,False,fog,23.81,42,66,63.6
P101,2026-01-23,8,Friday,False,False,fog,24.04,15,66,22.7
P101,2026-01-24,14,Saturday,True,False,clear,24.93,43,66,65.2
P101,2026-01-24,18,Saturday,True,False,clear,28.75,53,66,80.3
P101,2026-01-25,8,Sunday,True,False,rain,29.58,20,66,30.3
P101,2026-01-25,15,Sunday,True,False,clear,24.24,53,66,80.3
P101,2026-01-25,17,Sunday,True,False,fog,23.76,46,66,69.7
P101,2026-01-27,8,Tuesday,False,False,clear,24.05,19,66,28.8
P101,2026-01-27,10,Tuesday,False,False,clear,21.62,24,66,36.4
P101,2026-01-28,15,Wednesday,False,False,cloudy,21.83,40,66,60.6
P102,2025-10-01,21,Wednesday,False,False,clear,35.8,26,51,51.0
P102,2025-10-01,22,Wednesday,False,False,cloudy,33.91,22,51,43.1
P102,2025-10-02,19,Thursday,False,False,rain,44.04,27,51,52.9
P102,2025-10-03,19,Friday,False,False,rain,44.97,26,51,51.0
P102,2025-10-04,7,Saturday,True,False,rain,44.04,14,51,27.5
P102,2025-10-04,18,Saturday,True,False,cloudy,48.93,50,51,98.0
P102,2025-10-04,19,Saturday,True,False,fog,45.05,39,51,76.5
P102,2025-10-05,9,Sunday,True,False,cloudy,48.72,19,51,37.3
P102,2025-10-05,17,Sunday,True,False,rain,44.18,31,51,60.8
P102,2025-10-08,1,Wednesday,False,False,clear,35.54,1,51,2.0
P102,2025-10-08,8,Wednesday,False,False,clear,41.59,14,51,27.5
P102,2025-10-09,23,Thursday,False,False,cloudy,34.93,4,51,7.8
P102,2025-10-13,16,Monday,False,False,rain,38.23,21,51,41.2
P102,2025-10-13,20,Monday,False,False,fog,40.17,24,51,47.1
P102,2025-10-15,8,Wednesday,False,False,cloudy,39.89,10,51,19.6
P102,2025-10-17,18,Friday,False,False,clear,42.47,28,51,54.9
P102,2025-10-17,19,Friday,False,False,clear,43.41,40,51,78.4
P102,2025-10-18,8,Saturday,True,False,clear,47.82,17,51,33.3
P102,2025-10-18,15,Saturday,True,False,rain,43.5,30,51,58.8
P102,2025-10-19,7,Sunday,True,False,fog,40.93,16,51,31.4
P102,2025-10-20,19,Monday,False,True,clear,54.51,46,51,90.2
P102,2025-10-23,16,Thursday,False,False,haze,34.86,32,51,62.7
P102,2025-10-25,21,Saturday,True,False,clear,39.55,36,51,70.6
P102,2025-10-26,4,Sunday,True,False,fog,41.71,2,51,3.9
P102,2025-10-26,8,Sunday,True,False,clear,45.36,18,51,35.3
P102,2025-10-26,19,Sunday,True,False,clear,45.75,50,51,98.0
P102,2025-10-27,8,Monday,False,False,clear,40.85,16,51,31.4
P102,2025-10-27,10,Monday,False,False,clear,35.58,16,51,31.4
P102,2025-10-29,12,Wednesday,False,False,clear,33.07,20,51,39.2
P102,2025-10-29,17,Wednesday,False,False,clear,32.97,32,51,62.7
P102,2025-10-31,12,Friday,False,False,haze,35.78,14,51,27.5
P102,2025-10-31,18,Friday,False,False,clear,40.89,35,51,68.6
P102,2025-11-02,8,Sunday,True,False,fog,44.84,13,51,25.5
P102,2025-11-02,15,Sunday,True,False,clear,40.5,31,51,60.8
P102,2025-11-04,18,Tuesday,False,False,clear,41.44,38,51,74.5
P102,2025-11-04,20,Tuesday,False,False,clear,42.03,30,51,58.8
P102,2025-11-05,17,Wednesday,False,False,clear,33.17,36,51,70.6
P102,2025-11-06,7,Thursday,False,False,clear,33.72,10,51,19.6
P102,2025-11-07,8,Friday,False,False,clear,40.55,11,51,21.6
P102,2025-11-08,8,Saturday,True,False,clear,45.85,17,51,33.3
P102,2025-11-08,10,Saturday,True,False,fog,39.87,20,51,39.2
P102,2025-11-08,11,Saturday,True,False,cloudy,38.97,26,51,51.0
P102,2025-11-08,18,Saturday,True,False,clear,48.17,50,51,98.0
P102,2025-11-10,17,Monday,False,False,rain,37.26,31,51,60.8
P102,2025-11-11,4,Tuesday,False,False,clear,34.94,2,51,3.9
P102,2025-11-11,21,Tuesday,False,False,clear,34.02,32,51,62.7
P102,2025-11-12,16,Wednesday,False,False,rain,36.7,27,51,52.9
P102,2025-11-12,21,Wednesday,False,False,rain,37.23,21,51,41.2
P102,2025-11-13,5,Thursday,False,False,clear,35.56,7,51,13.7
P102,2025-11-13,19,Thursday,False,False,fog,41.86,25,51,49.0
P102,2025-11-15,14,Saturday,True,False,clear,40.73,27,51,52.9
P102,2025-11-15,16,Saturday,True,False,cloudy,39.78,38,51,74.5
P102,2025-11-15,20,Saturday,True,False,clear,47.31,49,51,96.1
P102,2025-11-15,21,Saturday,True,False,clear,38.0,35,51,68.6
P102,2025-11-15,22,Saturday,True,False,haze,40.89,27,51,52.9
P102,2025-11-16,19,Sunday,True,False,clear,45.19,49,51,96.1
P102,2025-11-17,20,Monday,False,False,clear,41.72,27,51,52.9
P102,2025-11-18,8,Tuesday,False,False,fog,40.74,13,51,25.5
P102,2025-11-18,15,Tuesday,False,False,fog,35.36,18,51,35.3
P102,2025-11-18,19,Tuesday,False,False,fog,43.39,33,51,64.7
P102,2025-11-19,6,Wednesday,False,False,rain,37.02,8,51,15.7
P102,2025-11-23,8,Sunday,True,False,rain,50.89,13,51,25.5
P102,2025-11-23,22,Sunday,True,False,cloudy,41.67,26,51,51.0
P102,2025-11-24,6,Monday,False,False,clear,36.35,11,51,21.6
P102,2025-11-26,10,Wednesday,False,False,cloudy,34.87,17,51,33.3
P102,2025-11-26,11,Wednesday,False,False,clear,35.44,15,51,29.4
P102,2025-11-27,4,Thursday,False,False,fog,33.98,1,51,2.0
P102,2025-11-27,17,Thursday,False,False,rain,38.6,26,51,51.0
P102,2025-11-28,16,Friday,False,False,clear,34.7,33,51,64.7
P102,2025-11-30,7,Sunday,True,False,haze,41.56,17,51,33.3
P102,2025-12-02,16,Tuesday,False,False,clear,33.9,24,51,47.1
P102,2025-12-02,17,Tuesday,False,False,rain,36.82,25,51,49.0
P102,2025-12-02,18,Tuesday,False,False,clear,39.55,31,51,60.8
P102,2025-12-03,11,Wednesday,False,False,clear,34.12,17,51,33.3
P102,2025-12-05,8,Friday,False,False,clear,42.75,11,51,21.6
P102,2025-12-06,17,Saturday,True,False,clear,39.36,32,51,62.7
P102,2025-12-08,14,Monday,False,False,fog,34.81,20,51,39.2
P102,2025-12-09,15,Tuesday,False,False,cloudy,36.3,30,51,58.8
P102,2025-12-10,18,Wednesday,False,False,clear,42.52,34,51,66.7
P102,2025-12-12,17,Friday,False,False,clear,33.41,36,51,70.6
P102,2025-12-13,16,Saturday,True,False,clear,39.01,45,51,88.2
P102,2025-12-14,9,Sunday,True,False,rain,50.81,17,51,33.3
P102,2025-12-14,12,Sunday,True,False,cloudy,40.71,26,51,51.0
P102,2025-12-14,19,Sunday,True,False,cloudy,45.11,50,51,98.0
P102,2025-12-15,17,Monday,False,False,clear,34.26,33,51,64.7
P102,2025-12-16,15,Tuesday,False,False,clear,33.2,31,51,60.8
P102,2025-12-17,4,Wednesday,False,False,clear,33.8,2,51,3.9
P102,2025-12-17,6,Wednesday,False,False,clear,35.17,10,51,19.6
P102,2025-12-17,11,Wednesday,False,False,clear,34.33,20,51,39.2
P102,2025-12-19,22,Friday,False,False,haze,34.37,20,51,39.2
P102,2025-12-21,12,Sunday,True,False,clear,38.65,25,51,49.0
P102,2025-12-24,21,Wednesday,False,False,fog,33.03,24,51,47.1
P102,2025-12-25,9,Thursday,False,True,rain,57.27,16,51,31.4
P102,2025-12-25,14,Thursday,False,True,fog,50.86,22,51,43.1
P102,2025-12-26,4,Friday,False,False,clear,35.49,2,51,3.9
P102,2025-12-26,5,Friday,False,False,fog,34.56,7,51,13.7
P102,2025-12-26,9,Friday,False,False,clear,42.78,13,51,25.5
P102,2025-12-27,21,Saturday,True,False,clear,38.74,33,51,64.7
P102,2025-12-28,8,Sunday,True,False,cloudy,44.53,18,51,35.3
P102,2025-12-29,0,Monday,False,False,clear,34.68,1,51,2.0
P102,2025-12-31,0,Wednesday,False,False,fog,34.21,1,51,2.0
P102,2026-01-01,8,Thursday,False,False,rain,44.96,10,51,19.6
P102,2026-01-03,20,Saturday,True,False,cloudy,47.25,40,51,78.4
P102,2026-01-04,12,Sunday,True,False,haze,40.21,26,51,51.0
P102,2026-01-05,12,Monday,False,False,cloudy,34.92,17,51,33.3
P102,2026-01-06,11,Tuesday,False,False,clear,34.94,19,51,37.3
P102,2026-01-07,12,Wednesday,False,False,clear,33.94,22,51,43.1
P102,2026-01-07,13,Wednesday,False,False,haze,34.7,19,51,37.3
P102,2026-01-07,21,Wednesday,False,False,rain,38.08,16,51,31.4
P102,2026-01-11,1,Sunday,True,False,clear,38.66,2,51,3.9
P102,2026-01-11,8,Sunday,True,False,rain,49.51,12,51,23.5
P102,2026-01-11,9,Sunday,True,False,fog,47.54,17,51,33.3
P102,2026-01-11,16,Sunday,True,False,fog,39.91,35,51,68.6
P102,2026-01-13,6,Tuesday,False,False,clear,34.98,9,51,17.6
P102,2026-01-13,13,Tuesday,False,False,clear,34.0,24,51,47.1
P102,2026-01-13,17,Tuesday,False,False,haze,35.44,29,51,56.9
P102,2026-01-14,13,Wednesday,False,True,rain,51.57,19,51,37.3
P102,2026-01-14,16,Wednesday,False,True,clear,50.18,47,51,92.2
P102,2026-01-14,18,Wednesday,False,True,clear,54.41,50,51,98.0
P102,2026-01-19,7,Monday,False,False,clear,34.16,11,51,21.6
P102,2026-01-19,20,Monday,False,False,cloudy,41.48,29,51,56.9
P102,2026-01-21,18,Wednesday,False,False,cloudy,40.65,33,51,64.7
P102,2026-01-22,7,Thursday,False,False,clear,34.14,11,51,21.6
P102,2026-01-26,16,Monday,False,True,fog,50.57,37,51,72.5
P102,2026-01-27,8,Tuesday,False,False,rain,43.73,9,51,17.6
P102,2026-01-27,14,Tuesday,False,False,clear,34.23,21,51,41.2
P102,2026-01-28,6,Wednesday,False,False,clear,33.37,9,51,17.6
P102,2026-01-28,8,Wednesday,False,False,rain,42.92,9,51,17.6
P102,2026-01-28,20,Wednesday,False,False,rain,47.13,22,51,43.1
P103,2025-10-01,6,Wednesday,False,False,fog,23.23,6,43,14.0
P103,2025-10-02,12,Thursday,False,False,clear,23.09,13,43,30.2
P103,2025-10-03,9,Friday,False,False,rain,32.43,10,43,23.3
P103,2025-10-05,9,Sunday,True,False,cloudy,32.79,14,43,32.6
P103,2025-10-05,18,Sunday,True,False,cloudy,32.02,33,43,76.7
P103,2025-10-06,15,Monday,False,False,clear,23.47,18,43,41.9
P103,2025-10-09,15,Thursday,False,False,clear,24.13,20,43,46.5
P103,2025-10-11,19,Saturday,True,False,rain,33.3,20,43,46.5
P103,2025-10-11,20,Saturday,True,False,clear,32.83,26,43,60.5
P103,2025-10-13,9,Monday,False,False,clear,27.63,10,43,23.3
P103,2025-10-13,13,Monday,False,False,clear,24.09,12,43,27.9
P103,2025-10-13,19,Monday,False,False,clear,28.84,25,43,58.1
P103,2025-10-13,23,Monday,False,False,clear,24.86,2,43,4.7
P103,2025-10-14,9,Tuesday,False,False,fog,29.63,11,43,25.6
P103,2025-10-14,14,Tuesday,False,False,rain,25.25,11,43,25.6
P103,2025-10-15,9,Wednesday,False,False,clear,29.02,10,43,23.3
P103,2025-10-15,14,Wednesday,False,False,cloudy,24.68,17,43,39.5
P103,2025-10-16,15,Thursday,False,False,cloudy,25.0,16,43,37.2
P103,2025-10-17,8,Friday,False,False,cloudy,28.37,12,43,27.9
P103,2025-10-17,16,Friday,False,False,clear,24.26,22,43,51.2
P103,2025-10-17,18,Friday,False,False,haze,27.9,26,43,60.5
P103,2025-10-18,9,Saturday,True,False,clear,30.87,12,43,27.9
P103,2025-10-18,21,Saturday,True,False,cloudy,27.85,28,43,65.1
P103,2025-10-19,7,Sunday,True,False,clear,27.83,10,43,23.3
P103,2025-10-19,14,Sunday,True,False,cloudy,26.81,21,43,48.8
P103,2025-10-20,18,Monday,False,True,rain,40.37,25,43,58.1
P103,2025-10-21,7,Tuesday,False,True,rain,35.92,12,43,27.9
P103,2025-10-22,20,Wednesday,False,False,haze,27.51,18,43,41.9
P103,2025-10-24,18,Friday,False,False,haze,28.84,23,43,53.5
P103,2025-10-25,1,Saturday,True,False,clear,26.64,1,43,2.3
P103,2025-10-25,11,Saturday,True,False,clear,26.9,18,43,41.9
P103,2025-10-25,17,Saturday,True,False,cloudy,26.89,31,43,72.1
P103,2025-10-26,18,Sunday,True,False,fog,31.25,26,43,60.5
P103,2025-10-27,13,Monday,False,False,cloudy,24.01,14,43,32.6
P103,2025-10-28,19,Tuesday,False,False,clear,29.18,20,43,46.5
P103,2025-10-28,20,Tuesday,False,False,haze,27.67,22,43,51.2
P103,2025-10-29,6,Wednesday,False,False,clear,22.82,6,43,14.0
P103,2025-10-29,14,Wednesday,False,False,clear,24.99,20,43,46.5
P103,2025-10-29,19,Wednesday,False,False,clear,30.06,27,43,62.8
P103,2025-10-31,20,Friday,False,False,cloudy,28.62,24,43,55.8
P103,2025-11-01,2,Saturday,True,True,cloudy,38.67,2,43,4.7
P103,2025-11-01,19,Saturday,True,True,clear,41.91,42,43,97.7
P103,2025-11-02,7,Sunday,True,False,haze,26.87,9,43,20.9
P103,2025-11-02,11,Sunday,True,False,clear,28.98,17,43,39.5
P103,2025-11-02,16,Sunday,True,False,clear,27.71,21,43,48.8
P103,2025-11-03,15,Monday,False,False,clear,24.4,23,43,53.5
P103,2025-11-04,13,Tuesday,False,False,rain,26.4,12,43,27.9
P103,2025-11-05,14,Wednesday,False,False,clear,23.25,19,43,44.2
P103,2025-11-07,16,Friday,False,False,clear,24.1,23,43,53.5
P103,2025-11-08,10,Saturday,True,False,clear,28.28,14,43,32.6
P103,2025-11-08,20,Saturday,True,False,cloudy,32.67,21,43,48.8
P103,2025-11-09,16,Sunday,True,False,rain,29.59,26,43,60.5
P103,2025-11-10,12,Monday,False,False,fog,24.69,11,43,25.6
P103,2025-11-11,9,Tuesday,False,False,clear,28.36,11,43,25.6
P103,2025-11-12,17,Wednesday,False,False,clear,23.39,21,43,48.8
P103,2025-11-12,20,Wednesday,False,False,clear,27.53,25,43,58.1
P103,2025-11-13,9,Thursday,False,False,clear,30.11,11,43,25.6
P103,2025-11-15,19,Saturday,True,False,fog,33.29,34,43,79.1
P103,2025-11-16,12,Sunday,True,False,clear,27.92,19,43,44.2
P103,2025-11-16,14,Sunday,True,False,rain,31.29,17,43,39.5
P103,2025-11-16,17,Sunday,True,False,haze,27.15,35,43,81.4
P103,2025-11-16,20,Sunday,True,False,clear,33.64,30,43,69.8
P103,2025-11-18,10,Tuesday,False,False,fog,22.94,10,43,23.3
P103,2025-11-18,15,Tuesday,False,False,clear,24.41,19,43,44.2
P103,2025-11-18,18,Tuesday,False,False,cloudy,29.26,21,43,48.8
P103,2025-11-19,17,Wednesday,False,False,clear,25.08,24,43,55.8
P103,2025-11-20,18,Thursday,False,False,clear,28.06,18,43,41.9
P103,2025-11-22,12,Saturday,True,False,clear,26.55,17,43,39.5
P103,2025-11-23,12,Sunday,True,False,fog,27.49,16,43,37.2
P103,2025-11-24,7,Monday,False,False,clear,24.89,8,43,18.6
P103,2025-11-24,15,Monday,False,False,rain,26.88,18,43,41.9
P103,2025-11-25,20,Tuesday,False,False,clear,29.89,21,43,48.8
P103,2025-11-26,9,Wednesday,False,False,clear,28.23,12,43,27.9
P103,2025-11-26,22,Wednesday,False,False,fog,25.04,14,43,32.6
P103,2025-11-27,15,Thursday,False,False,clear,23.65,18,43,41.9
P103,2025-11-28,1,Friday,False,False,clear,24.96,1,43,2.3
P103,2025-11-29,7,Saturday,True,False,clear,27.04,10,43,23.3
P103,2025-11-30,14,Sunday,True,False,clear,26.85,21,43,48.8
P103,2025-12-01,0,Monday,False,False,clear,24.39,1,43,2.3
P103,2025-12-01,3,Monday,False,False,cloudy,24.71,1,43,2.3
P103,2025-12-01,9,Monday,False,False,haze,30.05,9,43,20.9
P103,2025-12-02,2,Tuesday,False,False,clear,23.46,1,43,2.3
P103,2025-12-02,14,Tuesday,False,False,clear,24.67,17,43,39.5
P103,2025-12-02,20,Tuesday,False,False,clear,29.82,21,43,48.8
P103,2025-12-02,21,Tuesday,False,False,fog,22.99,14,43,32.6
P103,2025-12-03,20,Wednesday,False,False,rain,29.68,16,43,37.2
P103,2025-12-04,7,Thursday,False,False,haze,23.92,7,43,16.3
P103,2025-12-05,7,Friday,False,False,haze,24.12,7,43,16.3
P103,2025-12-05,13,Friday,False,False,clear,24.03,18,43,41.9
P103,2025-12-05,14,Friday,False,False,cloudy,23.52,15,43,34.9
P103,2025-12-07,8,Sunday,True,False,clear,31.29,10,43,23.3
P103,2025-12-08,6,Monday,False,False,rain,26.07,6,43,14.0
P103,2025-12-10,7,Wednesday,False,False,clear,24.86,7,43,16.3
P103,2025-12-10,12,Wednesday,False,False,rain,26.25,14,43,32.6
P103,2025-12-10,20,Wednesday,False,False,clear,28.89,22,43,51.2
P103,2025-12-11,10,Thursday,False,False,rain,25.59,11,43,25.6
P103,2025-12-11,15,Thursday,False,False,cloudy,23.29,18,43,41.9
P103,2025-12-12,8,Friday,False,False,clear,27.97,8,43,18.6
P103,2025-12-12,10,Friday,False,False,clear,25.15,12,43,27.9
P103,2025-12-12,11,Friday,False,False,clear,24.24,15,43,34.9
P103,2025-12-12,20,Friday,False,False,cloudy,27.97,23,43,53.5
P103,2025-12-14,12,Sunday,True,False,cloudy,28.5,19,43,44.2
P103,2025-12-15,11,Monday,False,False,cloudy,24.44,11,43,25.6
P103,2025-12-15,15,Monday,False,False,fog,23.43,18,43,41.9
P103,2025-12-16,8,Tuesday,False,False,rain,31.97,8,43,18.6
P103,2025-12-16,19,Tuesday,False,False,cloudy,28.83,20,43,46.5
P103,2025-12-20,18,Saturday,True,False,clear,33.94,41,43,95.3
P103,2025-12-20,19,Saturday,True,False,clear,33.5,30,43,69.8
P103,2025-12-21,8,Sunday,True,False,cloudy,31.37,10,43,23.3
P103,2025-12-21,19,Sunday,True,False,haze,32.38,23,43,53.5
P103,2025-12-22,0,Monday,False,False,clear,23.2,1,43,2.3
P103,2025-12-22,18,Monday,False,False,clear,30.15,23,43,53.5
P103,2025-12-22,19,Monday,False,False,rain,31.86,17,43,39.5
P103,2025-12-23,13,Tuesday,False,False,rain,25.67,16,43,37.2
P103,2025-12-23,20,Tuesday,False,False,rain,31.49,19,43,44.2
P103,2025-12-24,8,Wednesday,False,False,clear,27.7,9,43,20.9
P103,2025-12-25,9,Thursday,False,True,cloudy,37.18,15,43,34.9
